4.598540e+0;1.626020e-21
4.612150e+0;1.639030e-21
4.625750e+0;1.651820e-21
4.639360e+0;1.664390e-21
4.652960e+0;1.676740e-21
4.666570e+0;1.688890e-21
4.680170e+0;1.700810e-21
4.693780e+0;1.712540e-21
4.707380e+0;1.724060e-21
4.720990e+0;1.735380e-21
4.734600e+0;1.746490e-21
4.748200e+0;1.757420e-21
4.761810e+0;1.768150e-21
4.775410e+0;1.778680e-21
4.789020e+0;1.789040e-21
4.802620e+0;1.799210e-21
4.816230e+0;1.809190e-21
4.829830e+0;1.819000e-21
4.843440e+0;1.828630e-21
4.857040e+0;1.838090e-21
4.870650e+0;1.847380e-21
4.884250e+0;1.856480e-21
4.897860e+0;1.865440e-21
4.911460e+0;1.874220e-21
4.925070e+0;1.882860e-21
4.938670e+0;1.891320e-21
4.952280e+0;1.899630e-21
4.965880e+0;1.907800e-21
4.979490e+0;1.915800e-21
4.993090e+0;1.923670e-21
5.006700e+0;1.931380e-21
5.020300e+0;1.938960e-21
5.033910e+0;1.946370e-21
5.047510e+0;1.953670e-21
5.061120e+0;1.960810e-21
5.074720e+0;1.967830e-21
5.088330e+0;1.974710e-21
5.101930e+0;1.981450e-21
5.115540e+0;1.988070e-21
5.129140e+0;1.994560e-21
5.142750e+0;2.000930e-21
5.156360e+0;2.007170e-21
5.169960e+0;2.013270e-21
5.183570e+0;2.019280e-21
5.197170e+0;2.025160e-21
5.210780e+0;2.030930e-21
5.224380e+0;2.036580e-21
5.237990e+0;2.042120e-21
5.251590e+0;2.047550e-21
5.265200e+0;2.052860e-21
5.278800e+0;2.058080e-21
5.292410e+0;2.063190e-21
5.306010e+0;2.068180e-21
5.319620e+0;2.073090e-21
5.333220e+0;2.077870e-21
5.346830e+0;2.082560e-21
5.360430e+0;2.087170e-21
5.374040e+0;2.091660e-21
5.387640e+0;2.096070e-21
5.401250e+0;2.100370e-21
5.414850e+0;2.104580e-21
5.428460e+0;2.108700e-21
5.442060e+0;2.112740e-21
5.455670e+0;2.116680e-21
5.469270e+0;2.120530e-21
5.482880e+0;2.124300e-21
5.496480e+0;2.127990e-21
5.510090e+0;2.131600e-21
5.523690e+0;2.135110e-21
5.537300e+0;2.138530e-21
5.550900e+0;2.141890e-21
5.564510e+0;2.145160e-21
5.578120e+0;2.148360e-21
5.591720e+0;2.151470e-21
5.605330e+0;2.154520e-21
5.618930e+0;2.157480e-21
5.632540e+0;2.160380e-21
5.646140e+0;2.163200e-21
5.659750e+0;2.165960e-21
5.673350e+0;2.168630e-21
5.686960e+0;2.171250e-21
5.700560e+0;2.173780e-21
5.714170e+0;2.176250e-21
5.727770e+0;2.178670e-21
5.741380e+0;2.181010e-21
5.754980e+0;2.183260e-21
5.768590e+0;2.185480e-21
5.782190e+0;2.187630e-21
5.795800e+0;2.189720e-21
5.809400e+0;2.191750e-21
5.823010e+0;2.193730e-21
5.836610e+0;2.195650e-21
5.850220e+0;2.197490e-21
5.863820e+0;2.199300e-21
5.877430e+0;2.201030e-21
5.891030e+0;2.202720e-21
5.904640e+0;2.204350e-21
5.918240e+0;2.205940e-21
5.931850e+0;2.207450e-21
5.945450e+0;2.208930e-21
5.959060e+0;2.210360e-21
5.972660e+0;2.211730e-21
5.986270e+0;2.213050e-21
5.999870e+0;2.214320e-21
6.013480e+0;2.215550e-21
6.027090e+0;2.216730e-21
6.040690e+0;2.217870e-21
6.054300e+0;2.218950e-21
6.067900e+0;2.220000e-21
6.081510e+0;2.220990e-21
6.095110e+0;2.221950e-21
6.108720e+0;2.222860e-21
6.122320e+0;2.223730e-21
6.135930e+0;2.224550e-21
6.149530e+0;2.225330e-21
6.163140e+0;2.226080e-21
6.176740e+0;2.226800e-21
6.190350e+0;2.227460e-21
6.203950e+0;2.228100e-21
6.217560e+0;2.228680e-21
6.231160e+0;2.229230e-21
6.244770e+0;2.229750e-21
6.258370e+0;2.230240e-21
6.271980e+0;2.230680e-21
6.285580e+0;2.231080e-21
6.299190e+0;2.231450e-21
6.312790e+0;2.231790e-21
6.326400e+0;2.232100e-21
6.340000e+0;2.232380e-21
6.353610e+0;2.232620e-21
6.367210e+0;2.232830e-21
6.380820e+0;2.233010e-21
6.394420e+0;2.233160e-21
6.408030e+0;2.233280e-21
6.421630e+0;2.233370e-21
6.435240e+0;2.233430e-21
6.448850e+0;2.233460e-21
6.462450e+0;2.233460e-21
6.476060e+0;2.233430e-21
6.489660e+0;2.233380e-21
6.503270e+0;2.233290e-21
6.516870e+0;2.233180e-21
6.530480e+0;2.233040e-21
6.544080e+0;2.232890e-21
6.557690e+0;2.232690e-21
6.571290e+0;2.232490e-21
6.584900e+0;2.232250e-21
6.598500e+0;2.231980e-21
6.612110e+0;2.231690e-21
6.625710e+0;2.231380e-21
6.639320e+0;2.231040e-21
6.652920e+0;2.230690e-21
6.666530e+0;2.230310e-21
6.680130e+0;2.229910e-21
6.693740e+0;2.229480e-21
6.707340e+0;2.229030e-21
6.720950e+0;2.228560e-21
6.734550e+0;2.228070e-21
6.748160e+0;2.227560e-21
6.761760e+0;2.227030e-21
6.775370e+0;2.226480e-21
6.788970e+0;2.225900e-21
6.802580e+0;2.225310e-21
6.816180e+0;2.224700e-21
6.829790e+0;2.224070e-21
6.843390e+0;2.223420e-21
6.857000e+0;2.222750e-21
6.870610e+0;2.222060e-21
6.884210e+0;2.221360e-21
6.897820e+0;2.220650e-21
6.911420e+0;2.219890e-21
6.925030e+0;2.219140e-21
6.938630e+0;2.218360e-21
6.952240e+0;2.217570e-21
6.965840e+0;2.216770e-21
6.979450e+0;2.215950e-21
6.993050e+0;2.215100e-21
7.006660e+0;2.214250e-21
7.020260e+0;2.213380e-21
7.033870e+0;2.212510e-21
7.047470e+0;2.211610e-21
7.061080e+0;2.210700e-21
7.074680e+0;2.209770e-21
7.088290e+0;2.208830e-21
7.101890e+0;2.207880e-21
7.115500e+0;2.206900e-21
7.129100e+0;2.205920e-21
7.142710e+0;2.204930e-21
7.156310e+0;2.203920e-21
7.169920e+0;2.202890e-21
7.183520e+0;2.201870e-21
7.197130e+0;2.200810e-21
7.210730e+0;2.199760e-21
7.224340e+0;2.198690e-21
7.237940e+0;2.197600e-21
7.251550e+0;2.196510e-21
7.265150e+0;2.195410e-21
7.278760e+0;2.194300e-21
7.292370e+0;2.193170e-21
7.305970e+0;2.192030e-21
7.319580e+0;2.190890e-21
7.333180e+0;2.189720e-21
7.346790e+0;2.188560e-21
7.360390e+0;2.187380e-21
7.374000e+0;2.186190e-21
7.387600e+0;2.184990e-21
7.401210e+0;2.183790e-21
7.414810e+0;2.182570e-21
7.428420e+0;2.181350e-21
7.442020e+0;2.180120e-21
7.455630e+0;2.178880e-21
7.469230e+0;2.177630e-21
7.482840e+0;2.176360e-21
7.496440e+0;2.175090e-21
7.510050e+0;2.173820e-21
7.523650e+0;2.172530e-21
7.537260e+0;2.171240e-21
7.550860e+0;2.169940e-21
7.564470e+0;2.168640e-21
7.578070e+0;2.167320e-21
7.591680e+0;2.166010e-21
7.605280e+0;2.164680e-21
7.618890e+0;2.163340e-21
7.632490e+0;2.161990e-21
7.646100e+0;2.160650e-21
7.659700e+0;2.159300e-21
7.673310e+0;2.157930e-21
7.686910e+0;2.156560e-21
7.700520e+0;2.155190e-21
7.714120e+0;2.153810e-21
7.727730e+0;2.152430e-21
7.741340e+0;2.151040e-21
7.754940e+0;2.149640e-21
7.768550e+0;2.148240e-21
7.782150e+0;2.146850e-21
7.795760e+0;2.145430e-21
7.809360e+0;2.144020e-21
7.822970e+0;2.142590e-21
7.836570e+0;2.141170e-21
7.850180e+0;2.139740e-21
7.863780e+0;2.138310e-21
7.877390e+0;2.136870e-21
7.890990e+0;2.135430e-21
7.904600e+0;2.133980e-21
7.918200e+0;2.132530e-21
7.931810e+0;2.131080e-21
7.945410e+0;2.129620e-21
7.959020e+0;2.128160e-21
7.972620e+0;2.126690e-21
7.986230e+0;2.125230e-21
7.999830e+0;2.123760e-21
8.013440e+0;2.122290e-21
8.027040e+0;2.120810e-21
8.040650e+0;2.119330e-21
8.054250e+0;2.117850e-21
8.067860e+0;2.116360e-21
8.081460e+0;2.114880e-21
8.095070e+0;2.113390e-21
8.108670e+0;2.111890e-21
8.122280e+0;2.110400e-21
8.135880e+0;2.108900e-21
8.149490e+0;2.107410e-21
8.163100e+0;2.105910e-21
8.176700e+0;2.104410e-21
8.190310e+0;2.102910e-21
8.203910e+0;2.101400e-21
8.217520e+0;2.099900e-21
8.231120e+0;2.098390e-21
8.244730e+0;2.096880e-21
8.258330e+0;2.095370e-21
8.271940e+0;2.093860e-21
8.285540e+0;2.092350e-21
8.299150e+0;2.090840e-21
8.312750e+0;2.089330e-21
8.326360e+0;2.087820e-21
8.339960e+0;2.086310e-21
8.353570e+0;2.084790e-21
8.367170e+0;2.083280e-21
8.380780e+0;2.081770e-21
8.394380e+0;2.080250e-21
8.407990e+0;2.078750e-21
8.421590e+0;2.077230e-21
8.435200e+0;2.075730e-21
8.448800e+0;2.074210e-21
8.462410e+0;2.072700e-21
8.476010e+0;2.071190e-21
8.489620e+0;2.069680e-21
8.503220e+0;2.068180e-21
8.516830e+0;2.066670e-21
8.530430e+0;2.065170e-21
8.544040e+0;2.063670e-21
8.557640e+0;2.062170e-21
8.571250e+0;2.060670e-21
8.584860e+0;2.059170e-21
8.598460e+0;2.057680e-21
8.612070e+0;2.056190e-21
8.625670e+0;2.054700e-21
8.639280e+0;2.053210e-21
8.652880e+0;2.051730e-21
8.666490e+0;2.050250e-21
8.680090e+0;2.048770e-21
8.693700e+0;2.047300e-21
8.707300e+0;2.045830e-21
8.720910e+0;2.044360e-21
8.734510e+0;2.042900e-21
8.748120e+0;2.041450e-21
8.761720e+0;2.039990e-21
8.775330e+0;2.038540e-21
8.788930e+0;2.037090e-21
8.802540e+0;2.035650e-21
8.816140e+0;2.034220e-21
8.829750e+0;2.032790e-21
8.843350e+0;2.031370e-21
8.856960e+0;2.029950e-21
8.870560e+0;2.028550e-21
8.884170e+0;2.027150e-21
8.897770e+0;2.025750e-21
8.911380e+0;2.024360e-21
8.924980e+0;2.022980e-21
8.938590e+0;2.021600e-21
8.952190e+0;2.020230e-21
8.965800e+0;2.018880e-21
8.979400e+0;2.017540e-21
8.993010e+0;2.016200e-21
9.006610e+0;2.014870e-21
9.020220e+0;2.013550e-21
9.033830e+0;2.012240e-21
9.047430e+0;2.010950e-21
9.061040e+0;2.009670e-21
9.074640e+0;2.008400e-21
9.088250e+0;2.007140e-21
9.101850e+0;2.005900e-21
9.115460e+0;2.004660e-21
9.129060e+0;2.003450e-21
9.142670e+0;2.002250e-21
9.156270e+0;2.001070e-21
9.169880e+0;1.999900e-21
9.183480e+0;1.998760e-21
9.197090e+0;1.997620e-21
9.210690e+0;1.996510e-21
9.224300e+0;1.995430e-21
9.237900e+0;1.994360e-21
9.251510e+0;1.993320e-21
9.265110e+0;1.992300e-21
9.278720e+0;1.991310e-21
9.292320e+0;1.990340e-21
9.305930e+0;1.989400e-21
9.319530e+0;1.988500e-21
9.333140e+0;1.987620e-21
9.346740e+0;1.986780e-21
9.360350e+0;1.985980e-21
9.373950e+0;1.985210e-21
9.387560e+0;1.984480e-21
9.401160e+0;1.983800e-21
9.414770e+0;1.983150e-21
9.428370e+0;1.982560e-21
9.441980e+0;1.982020e-21
9.455590e+0;1.981530e-21
9.469190e+0;1.981100e-21
9.482800e+0;1.980740e-21
9.496400e+0;1.980440e-21
9.510010e+0;1.980200e-21
9.523610e+0;1.980060e-21
9.537220e+0;1.979980e-21
9.550820e+0;1.980000e-21
9.564430e+0;1.980110e-21
9.578030e+0;1.980330e-21
9.591640e+0;1.980650e-21
9.605240e+0;1.981100e-21
9.618850e+0;1.981680e-21
9.632450e+0;1.982400e-21
9.646060e+0;1.983300e-21
9.659660e+0;1.984340e-21
9.673270e+0;1.985580e-21
9.686870e+0;1.987040e-21
9.700480e+0;1.988720e-21
9.714080e+0;1.990660e-21
9.727690e+0;1.992880e-21
9.741290e+0;1.995420e-21
9.754900e+0;1.998310e-21
9.768500e+0;2.001610e-21
9.782110e+0;2.005370e-21
9.795710e+0;2.009640e-21
9.809320e+0;2.014510e-21
9.822920e+0;2.020060e-21
9.836530e+0;2.026420e-21
9.850130e+0;2.033700e-21
9.863740e+0;2.042090e-21
9.877350e+0;2.051800e-21
9.890950e+0;2.063090e-21
9.904560e+0;2.076310e-21
9.918160e+0;2.091930e-21
9.931770e+0;2.110540e-21
9.945370e+0;2.133030e-21
9.958980e+0;2.160590e-21
9.972580e+0;2.194940e-21
9.986190e+0;2.238780e-21
9.999790e+0;2.296350e-21
1.001340e+1;2.374870e-21
1.002700e+1;2.487580e-21
1.004060e+1;2.661630e-21
1.005420e+1;2.961760e-21
1.006780e+1;3.582100e-21
1.008140e+1;5.295480e-21
1.009500e+1;3.995500e-21
1.010860e+1;3.958450e-22
1.012220e+1;7.477000e-22
1.013580e+1;1.015130e-21
1.014940e+1;1.181920e-21
1.016310e+1;1.292460e-21
1.017670e+1;1.370240e-21
1.019030e+1;1.427600e-21
1.020390e+1;1.471450e-21
1.021750e+1;1.505950e-21
1.023110e+1;1.533700e-21
1.024470e+1;1.556470e-21
1.025830e+1;1.575450e-21
1.027190e+1;1.591470e-21
1.028550e+1;1.605190e-21
1.029910e+1;1.617060e-21
1.031270e+1;1.627470e-21
1.032630e+1;1.636710e-21
1.033990e+1;1.645030e-21
1.035350e+1;1.652680e-21
1.036710e+1;1.659890e-21
1.038070e+1;1.666970e-21
1.039430e+1;1.674400e-21
1.040790e+1;1.683360e-21
1.043520e+1;1.698350e-21
1.044880e+1;1.692620e-21
1.046240e+1;1.687930e-21
1.047600e+1;1.683760e-21
1.048960e+1;1.680090e-21
1.050320e+1;1.676840e-21
1.051680e+1;1.673900e-21
1.053040e+1;1.671230e-21
1.054400e+1;1.668770e-21
1.055760e+1;1.666460e-21
1.057120e+1;1.664290e-21
1.058480e+1;1.662240e-21
1.059840e+1;1.660290e-21
1.061200e+1;1.658430e-21
1.062560e+1;1.656670e-21
1.063920e+1;1.654980e-21
1.065280e+1;1.653380e-21
1.066640e+1;1.651830e-21
1.068000e+1;1.650350e-21
1.069370e+1;1.648890e-21
1.070730e+1;1.647450e-21
1.072090e+1;1.645970e-21
1.073450e+1;1.644390e-21
1.074810e+1;1.642640e-21
1.076170e+1;1.640800e-21
1.077530e+1;1.646110e-21
1.078890e+1;1.641250e-21
1.080250e+1;1.633130e-21
1.081610e+1;1.625190e-21
1.082970e+1;1.617620e-21
1.084330e+1;1.610120e-21
1.085690e+1;1.602430e-21
1.087050e+1;1.594150e-21
1.088410e+1;1.585310e-21
1.089770e+1;1.575440e-21
1.091130e+1;1.563900e-21
1.092490e+1;1.549390e-21
1.093850e+1;1.527860e-21
1.095220e+1;1.449130e-21
1.096580e+1;1.438260e-21
1.097940e+1;1.436130e-21
1.099300e+1;1.434800e-21
1.100660e+1;1.433390e-21
1.102020e+1;1.431850e-21
1.103380e+1;1.430260e-21
1.104740e+1;1.428710e-21
1.106100e+1;1.427250e-21
1.107460e+1;1.425930e-21
1.108820e+1;1.424780e-21
1.110180e+1;1.423810e-21
1.111540e+1;1.423020e-21
1.112900e+1;1.422410e-21
1.114260e+1;1.421980e-21
1.115620e+1;1.421700e-21
1.116980e+1;1.421560e-21
1.118340e+1;1.421550e-21
1.119700e+1;1.421640e-21
1.121070e+1;1.421820e-21
1.122430e+1;1.422080e-21
1.123790e+1;1.422400e-21
1.125150e+1;1.422760e-21
1.126510e+1;1.423170e-21
1.127870e+1;1.423600e-21
1.129230e+1;1.424060e-21
1.130590e+1;1.424530e-21
1.131950e+1;1.424990e-21
1.133310e+1;1.425460e-21
1.134670e+1;1.425930e-21
1.136030e+1;1.426380e-21
1.137390e+1;1.426810e-21
1.138750e+1;1.427220e-21
1.140110e+1;1.427600e-21
1.141470e+1;1.427940e-21
1.142830e+1;1.428230e-21
1.144190e+1;1.428470e-21
1.145550e+1;1.428640e-21
1.146910e+1;1.428720e-21
1.148280e+1;1.428720e-21
1.149640e+1;1.428620e-21
1.151000e+1;1.428380e-21
1.152360e+1;1.427990e-21
1.153720e+1;1.427400e-21
1.155080e+1;1.426600e-21
1.156440e+1;1.425500e-21
1.157800e+1;1.424050e-21
1.159160e+1;1.422060e-21
1.160520e+1;1.419380e-21
1.161880e+1;1.414540e-21
1.163240e+1;1.407820e-21
1.164600e+1;1.398050e-21
1.165960e+1;1.380620e-21
1.167320e+1;1.365110e-21
1.168680e+1;1.349140e-21
1.170040e+1;1.333300e-21
1.171400e+1;1.318110e-21
1.172760e+1;1.304120e-21
1.174130e+1;1.291950e-21
1.175490e+1;1.282310e-21
1.176850e+1;1.275910e-21
1.178210e+1;1.273430e-21
1.179570e+1;1.290950e-21
1.180930e+1;1.305360e-21
1.182290e+1;1.311340e-21
1.183650e+1;1.323590e-21
1.185010e+1;1.334050e-21
1.186370e+1;1.343010e-21
1.187730e+1;1.350820e-21
1.189090e+1;1.356680e-21
1.190450e+1;1.365730e-21
1.191810e+1;1.372810e-21
1.193170e+1;1.379310e-21
1.194530e+1;1.384910e-21
1.195890e+1;1.389200e-21
1.197250e+1;1.391820e-21
1.198610e+1;1.391420e-21
1.199970e+1;1.386820e-21
1.201340e+1;1.378800e-21
1.202700e+1;1.368970e-21
1.204060e+1;1.352520e-21
1.205420e+1;1.346450e-21
1.206780e+1;1.342110e-21
1.208140e+1;1.339640e-21
1.209500e+1;1.337820e-21
1.210860e+1;1.336320e-21
1.212220e+1;1.334950e-21
1.213580e+1;1.333640e-21
1.214940e+1;1.331830e-21
1.216300e+1;1.329580e-21
1.217660e+1;1.328190e-21
1.219020e+1;1.326020e-21
1.220380e+1;1.323990e-21
1.221740e+1;1.322060e-21
1.223100e+1;1.320330e-21
1.224460e+1;1.318810e-21
1.225820e+1;1.317380e-21
1.227190e+1;1.316130e-21
1.228550e+1;1.315090e-21
1.229910e+1;1.314360e-21
1.231270e+1;1.314000e-21
1.232630e+1;1.313830e-21
1.233990e+1;1.311220e-21
1.235350e+1;1.300570e-21
1.236710e+1;1.294480e-21
1.238070e+1;1.294260e-21
1.239430e+1;1.294150e-21
1.240790e+1;1.293640e-21
1.242150e+1;1.292650e-21
1.243510e+1;1.291520e-21
1.244870e+1;1.290300e-21
1.246230e+1;1.289040e-21
1.247590e+1;1.287720e-21
1.248950e+1;1.286410e-21
1.250310e+1;1.285100e-21
1.251670e+1;1.283780e-21
1.253040e+1;1.282460e-21
1.254400e+1;1.281120e-21
1.255760e+1;1.279780e-21
1.257120e+1;1.278420e-21
1.258480e+1;1.277010e-21
1.259840e+1;1.275570e-21
1.261200e+1;1.274050e-21
1.262560e+1;1.272410e-21
1.263920e+1;1.270610e-21
1.265280e+1;1.268710e-21
1.266640e+1;1.267870e-21
1.268000e+1;1.277840e-21
1.269360e+1;1.290610e-21
1.270720e+1;1.283610e-21
1.272080e+1;1.278630e-21
1.273440e+1;1.275680e-21
1.274800e+1;1.273770e-21
1.276160e+1;1.272450e-21
1.277520e+1;1.271580e-21
1.278880e+1;1.271090e-21
1.280250e+1;1.271010e-21
1.281610e+1;1.271400e-21
1.282970e+1;1.273060e-21
1.284330e+1;1.275400e-21
1.285690e+1;1.276190e-21
1.287050e+1;1.276840e-21
1.288410e+1;1.275980e-21
1.289770e+1;1.272850e-21
1.291130e+1;1.263230e-21
1.292490e+1;1.253660e-21
1.293850e+1;1.246310e-21
1.295210e+1;1.244300e-21
1.296570e+1;1.245130e-21
1.297930e+1;1.245690e-21
1.299290e+1;1.247510e-21
1.300650e+1;1.248260e-21
1.302010e+1;1.250350e-21
1.303370e+1;1.249050e-21
1.304730e+1;1.247010e-21
1.306100e+1;1.242900e-21
1.307460e+1;1.237780e-21
1.308820e+1;1.238150e-21
1.310180e+1;1.237290e-21
1.311540e+1;1.236470e-21
1.312900e+1;1.236210e-21
1.314260e+1;1.234140e-21
1.315620e+1;1.232770e-21
1.316980e+1;1.231320e-21
1.318340e+1;1.229770e-21
1.319700e+1;1.230040e-21
1.321060e+1;1.228480e-21
1.322420e+1;1.224550e-21
1.323780e+1;1.223430e-21
1.325140e+1;1.225080e-21
1.326500e+1;1.224550e-21
1.327860e+1;1.227110e-21
1.330580e+1;1.234110e-21
1.331950e+1;1.233660e-21
1.333310e+1;1.235080e-21
1.334670e+1;1.233210e-21
1.336030e+1;1.229810e-21
1.337390e+1;1.229120e-21
1.338750e+1;1.226820e-21
1.340110e+1;1.226170e-21
1.341470e+1;1.226440e-21
1.342830e+1;1.223210e-21
1.344190e+1;1.222080e-21
1.345550e+1;1.217330e-21
1.346910e+1;1.219490e-21
1.348270e+1;1.218490e-21
1.349630e+1;1.216530e-21
1.350990e+1;1.213560e-21
1.352350e+1;1.208920e-21
1.353710e+1;1.205220e-21
1.355070e+1;1.195900e-21
1.356430e+1;1.185840e-21
1.357790e+1;1.176800e-21
1.359160e+1;1.171290e-21
1.360520e+1;1.168070e-21
1.361880e+1;1.170100e-21
1.363240e+1;1.173700e-21
1.364600e+1;1.179830e-21
1.365960e+1;1.186310e-21
1.367320e+1;1.190460e-21
1.370040e+1;1.189120e-21
1.371400e+1;1.191170e-21
1.375480e+1;1.183720e-21
1.376840e+1;1.182340e-21
1.378200e+1;1.186810e-21
1.379560e+1;1.187000e-21
1.380920e+1;1.185790e-21
1.382280e+1;1.187420e-21
1.383640e+1;1.186510e-21
1.385010e+1;1.187140e-21
1.386370e+1;1.185600e-21
1.387730e+1;1.183470e-21
1.389090e+1;1.182410e-21
1.390450e+1;1.180990e-21
1.391810e+1;1.180190e-21
1.393170e+1;1.181330e-21
1.394530e+1;1.181790e-21
1.395890e+1;1.179770e-21
1.397250e+1;1.179230e-21
1.398610e+1;1.179950e-21
1.399970e+1;1.180100e-21
1.401330e+1;1.178830e-21
1.402690e+1;1.178180e-21
1.404050e+1;1.177390e-21
1.405410e+1;1.176550e-21
1.406770e+1;1.176200e-21
1.408130e+1;1.175430e-21
1.409490e+1;1.173890e-21
1.410850e+1;1.172190e-21
1.412220e+1;1.171960e-21
1.413580e+1;1.169620e-21
1.414940e+1;1.166770e-21
1.416300e+1;1.164440e-21
1.417660e+1;1.164190e-21
1.419020e+1;1.161580e-21
1.420380e+1;1.160970e-21
1.421740e+1;1.160880e-21
1.423100e+1;1.159620e-21
1.424460e+1;1.160080e-21
1.425820e+1;1.157630e-21
1.427180e+1;1.152680e-21
1.428540e+1;1.151690e-21
1.429900e+1;1.152760e-21
1.431260e+1;1.151410e-21
1.432620e+1;1.150380e-21
1.433980e+1;1.149590e-21
1.435340e+1;1.147050e-21
1.436700e+1;1.146840e-21
1.438070e+1;1.145330e-21
1.439430e+1;1.142930e-21
1.440790e+1;1.143450e-21
1.442150e+1;1.139930e-21
1.443510e+1;1.138440e-21
1.444870e+1;1.137370e-21
1.446230e+1;1.136360e-21
1.447590e+1;1.135490e-21
1.448950e+1;1.134810e-21
1.450310e+1;1.135400e-21
1.451670e+1;1.135240e-21
1.453030e+1;1.134450e-21
1.454390e+1;1.134390e-21
1.455750e+1;1.132370e-21
1.457110e+1;1.131600e-21
1.458470e+1;1.130650e-21
1.459830e+1;1.130790e-21
1.461190e+1;1.131000e-21
1.462550e+1;1.130490e-21
1.463920e+1;1.129330e-21
1.465280e+1;1.128080e-21
1.466640e+1;1.126860e-21
1.468000e+1;1.124930e-21
1.469360e+1;1.127640e-21
1.470720e+1;1.126390e-21
1.472080e+1;1.124270e-21
1.473440e+1;1.123100e-21
1.474800e+1;1.122270e-21
1.476160e+1;1.122600e-21
1.477520e+1;1.122060e-21
1.478880e+1;1.121290e-21
1.480240e+1;1.124480e-21
1.481600e+1;1.124210e-21
1.482960e+1;1.122040e-21
1.484320e+1;1.120580e-21
1.485680e+1;1.119790e-21
1.487040e+1;1.119800e-21
1.488400e+1;1.117700e-21
1.489760e+1;1.116110e-21
1.491130e+1;1.114460e-21
1.492490e+1;1.113410e-21
1.493850e+1;1.112370e-21
1.495210e+1;1.112160e-21
1.496570e+1;1.111390e-21
1.497930e+1;1.109790e-21
1.499290e+1;1.110640e-21
1.500650e+1;1.108920e-21
1.502010e+1;1.106400e-21
1.503370e+1;1.100770e-21
1.504730e+1;1.102070e-21
1.506090e+1;1.099880e-21
1.507450e+1;1.099480e-21
1.508810e+1;1.097760e-21
1.510170e+1;1.096020e-21
1.511530e+1;1.094430e-21
1.512890e+1;1.093600e-21
1.514250e+1;1.091300e-21
1.515610e+1;1.089470e-21
1.516980e+1;1.088870e-21
1.518340e+1;1.086370e-21
1.519700e+1;1.084260e-21
1.521060e+1;1.082700e-21
1.522420e+1;1.081660e-21
1.523780e+1;1.081030e-21
1.525140e+1;1.079870e-21
1.526500e+1;1.079500e-21
1.527860e+1;1.079030e-21
1.529220e+1;1.077270e-21
1.530580e+1;1.075890e-21
1.531940e+1;1.076020e-21
1.533300e+1;1.078920e-21
1.534660e+1;1.077440e-21
1.536020e+1;1.075080e-21
1.537380e+1;1.074780e-21
1.538740e+1;1.074430e-21
1.540100e+1;1.075840e-21
1.541460e+1;1.074160e-21
1.542820e+1;1.073550e-21
1.544190e+1;1.073550e-21
1.545550e+1;1.073560e-21
1.546910e+1;1.073010e-21
1.548270e+1;1.073380e-21
1.550990e+1;1.074140e-21
1.552350e+1;1.074280e-21
1.553710e+1;1.072760e-21
